Year,Field,Nationality,University,Foreign_Count,Total,Foreign_Share_%
2016,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,131,392,33.4
2016,2 Wirtschaftswissenschaften,Ausland,UZH,395,751,52.6
2016,3 Recht,Ausland,UZH,95,594,16.0
2016,4.1 Exakte Wissenschaften,Ausland,UZH,271,399,67.9
2016,4.2 Naturwissenschaften,Ausland,UZH,694,1291,53.8
2016,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,4,19,21.1
2016,5.1 Humanmedizin,Ausland,UZH,1721,4056,42.4
2016,5.2 Zahnmedizin,Ausland,UZH,119,407,29.2
2016,5.3 Veterinärmedizin,Ausland,UZH,339,833,40.7
2016,5.4 Pharmazie,Ausland,UZH,0,0,
2016,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2016,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2016,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2016,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2016,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2016,7 Interdisziplinäre und Andere,Ausland,UZH,0,0,
2016,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2016,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2016,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2016,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2016,99.99 Fach nicht zuteilbar,Ausland,UZH,3,6,50.0
2016,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2016,8.1 Zentrale Verwaltung,Ausland,UZH,70,425,16.5
2016,8.2 Zentrale Bibliotheken,Ausland,UZH,9,52,17.3
2016,8.3 Technische Dienste und Logistik,Ausland,UZH,119,328,36.3
2016,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,40,155,25.8
2017,1.1 Theologie,Ausland,UZH,49,143,34.3
2017,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,284,728,39.0
2017,1.3 Historische und Kulturwissenschaften,Ausland,UZH,194,576,33.7
2017,1.4 Sozialwissenschaften,Ausland,UZH,294,760,38.7
2017,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,44,181,24.3
2017,2 Wirtschaftswissenschaften,Ausland,UZH,396,710,55.8
2017,3 Recht,Ausland,UZH,95,616,15.4
2017,4.1 Exakte Wissenschaften,Ausland,UZH,278,392,70.9
2017,4.2 Naturwissenschaften,Ausland,UZH,653,1240,52.7
2017,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,7,23,30.4
2017,5.1 Humanmedizin,Ausland,UZH,1806,4202,43.0
2017,5.2 Zahnmedizin,Ausland,UZH,131,432,30.3
2017,5.3 Veterinärmedizin,Ausland,UZH,318,785,40.5
2017,5.4 Pharmazie,Ausland,UZH,0,0,
2017,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2017,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2017,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2017,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2017,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2017,7 Interdisziplinäre und Andere,Ausland,UZH,0,0,
2017,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2017,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2017,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2017,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2017,99.99 Fach nicht zuteilbar,Ausland,UZH,1,6,16.7
2017,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2017,8.1 Zentrale Verwaltung,Ausland,UZH,77,451,17.1
2017,8.2 Zentrale Bibliotheken,Ausland,UZH,9,51,17.6
2017,8.3 Technische Dienste und Logistik,Ausland,UZH,119,328,36.3
2017,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,45,153,29.4
2018,1.1 Theologie,Ausland,UZH,46,134,34.3
2018,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,285,709,40.2
2018,1.3 Historische und Kulturwissenschaften,Ausland,UZH,181,547,33.1
2018,1.4 Sozialwissenschaften,Ausland,UZH,329,861,38.2
2018,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,21,89,23.6
2018,2 Wirtschaftswissenschaften,Ausland,UZH,340,608,55.9
2018,3 Recht,Ausland,UZH,80,606,13.2
2018,4.1 Exakte Wissenschaften,Ausland,UZH,396,562,70.5
2018,4.2 Naturwissenschaften,Ausland,UZH,779,1410,55.2
2018,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,15,43,34.9
2018,5.1 Humanmedizin,Ausland,UZH,1675,3914,42.8
2018,5.2 Zahnmedizin,Ausland,UZH,113,406,27.8
2018,5.3 Veterinärmedizin,Ausland,UZH,313,787,39.8
2018,5.4 Pharmazie,Ausland,UZH,0,0,
2018,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2018,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2018,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2018,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2018,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2018,7 Interdisziplinäre und Andere,Ausland,UZH,7,11,63.6
2018,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2018,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2018,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2018,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2018,99.99 Fach nicht zuteilbar,Ausland,UZH,2,6,33.3
2018,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2018,8.1 Zentrale Verwaltung,Ausland,UZH,95,520,18.3
2018,8.2 Zentrale Bibliotheken,Ausland,UZH,8,48,16.7
2018,8.3 Technische Dienste und Logistik,Ausland,UZH,114,329,34.7
2018,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,25,100,25.0
2019,1.1 Theologie,Ausland,UZH,49,140,35.0
2019,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,265,679,39.0
2019,1.3 Historische und Kulturwissenschaften,Ausland,UZH,192,547,35.1
2019,1.4 Sozialwissenschaften,Ausland,UZH,326,895,36.4
2019,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,57,193,29.5
2019,2 Wirtschaftswissenschaften,Ausland,UZH,357,649,55.0
2019,3 Recht,Ausland,UZH,93,652,14.3
2019,4.1 Exakte Wissenschaften,Ausland,UZH,405,587,69.0
2019,4.2 Naturwissenschaften,Ausland,UZH,805,1427,56.4
2019,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,30,66,45.5
2019,5.1 Humanmedizin,Ausland,UZH,1909,4492,42.5
2019,5.2 Zahnmedizin,Ausland,UZH,127,433,29.3
2019,5.3 Veterinärmedizin,Ausland,UZH,319,801,39.8
2019,5.4 Pharmazie,Ausland,UZH,0,0,
2019,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2019,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2019,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2019,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2019,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2019,7 Interdisziplinäre und Andere,Ausland,UZH,12,21,57.1
2019,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2019,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2019,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2019,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2019,99.99 Fach nicht zuteilbar,Ausland,UZH,6,8,75.0
2019,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2019,8.1 Zentrale Verwaltung,Ausland,UZH,99,521,19.0
2019,8.2 Zentrale Bibliotheken,Ausland,UZH,8,54,14.8
2019,8.3 Technische Dienste und Logistik,Ausland,UZH,120,339,35.4
2019,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,32,116,27.6
2020,1.1 Theologie,Ausland,UZH,46,138,33.3
2020,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,278,723,38.5
2020,1.3 Historische und Kulturwissenschaften,Ausland,UZH,204,552,37.0
2020,1.4 Sozialwissenschaften,Ausland,UZH,343,884,38.8
2020,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,76,214,35.5
2020,2 Wirtschaftswissenschaften,Ausland,UZH,370,669,55.3
2020,3 Recht,Ausland,UZH,102,662,15.4
2020,4.1 Exakte Wissenschaften,Ausland,UZH,431,627,68.7
2020,4.2 Naturwissenschaften,Ausland,UZH,854,1512,56.5
2020,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,25,61,41.0
2020,5.1 Humanmedizin,Ausland,UZH,1969,4577,43.0
2020,5.2 Zahnmedizin,Ausland,UZH,127,434,29.3
2020,5.3 Veterinärmedizin,Ausland,UZH,341,829,41.1
2020,5.4 Pharmazie,Ausland,UZH,0,0,
2020,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2020,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2020,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2020,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2020,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2020,7 Interdisziplinäre und Andere,Ausland,UZH,4,4,100.0
2020,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2020,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2020,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2020,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2020,99.99 Fach nicht zuteilbar,Ausland,UZH,6,13,46.2
2020,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2020,8.1 Zentrale Verwaltung,Ausland,UZH,112,572,19.6
2020,8.2 Zentrale Bibliotheken,Ausland,UZH,8,57,14.0
2020,8.3 Technische Dienste und Logistik,Ausland,UZH,118,344,34.3
2020,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,28,117,23.9
2021,1.1 Theologie,Ausland,UZH,65,180,36.1
2021,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,309,773,40.0
2021,1.3 Historische und Kulturwissenschaften,Ausland,UZH,221,580,38.1
2021,1.4 Sozialwissenschaften,Ausland,UZH,379,950,39.9
2021,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,90,231,39.0
2021,2 Wirtschaftswissenschaften,Ausland,UZH,381,688,55.4
2021,3 Recht,Ausland,UZH,104,685,15.2
2021,4.1 Exakte Wissenschaften,Ausland,UZH,418,639,65.4
2021,4.2 Naturwissenschaften,Ausland,UZH,849,1521,55.8
2021,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,38,88,43.2
2021,5.1 Humanmedizin,Ausland,UZH,1996,4647,43.0
2021,5.2 Zahnmedizin,Ausland,UZH,130,442,29.4
2021,5.3 Veterinärmedizin,Ausland,UZH,371,852,43.5
2021,5.4 Pharmazie,Ausland,UZH,0,0,
2021,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2021,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2021,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2021,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2021,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2021,7 Interdisziplinäre und Andere,Ausland,UZH,3,5,60.0
2021,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2021,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2021,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2021,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2021,99.99 Fach nicht zuteilbar,Ausland,UZH,10,16,62.5
2021,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2021,8.1 Zentrale Verwaltung,Ausland,UZH,118,612,19.3
2021,8.2 Zentrale Bibliotheken,Ausland,UZH,6,56,10.7
2021,8.3 Technische Dienste und Logistik,Ausland,UZH,115,356,32.3
2021,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,27,126,21.4
2022,1.1 Theologie,Ausland,UZH,71,191,37.2
2022,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,295,712,41.4
2022,1.3 Historische und Kulturwissenschaften,Ausland,UZH,211,555,38.0
2022,1.4 Sozialwissenschaften,Ausland,UZH,351,875,40.1
2022,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,117,330,35.5
2022,2 Wirtschaftswissenschaften,Ausland,UZH,380,709,53.6
2022,3 Recht,Ausland,UZH,131,778,16.8
2022,4.1 Exakte Wissenschaften,Ausland,UZH,441,666,66.2
2022,4.2 Naturwissenschaften,Ausland,UZH,859,1573,54.6
2022,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,53,153,34.6
2022,5.1 Humanmedizin,Ausland,UZH,1882,4526,41.6
2022,5.2 Zahnmedizin,Ausland,UZH,115,425,27.1
2022,5.3 Veterinärmedizin,Ausland,UZH,351,879,39.9
2022,5.4 Pharmazie,Ausland,UZH,0,0,
2022,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2022,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2022,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2022,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2022,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2022,7 Interdisziplinäre und Andere,Ausland,UZH,2,4,50.0
2022,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2022,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2022,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2022,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2022,99.99 Fach nicht zuteilbar,Ausland,UZH,8,19,42.1
2022,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2022,8.1 Zentrale Verwaltung,Ausland,UZH,156,760,20.5
2022,8.2 Zentrale Bibliotheken,Ausland,UZH,0,0,
2022,8.3 Technische Dienste und Logistik,Ausland,UZH,116,355,32.7
2022,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,27,125,21.6
2023,1.1 Theologie,Ausland,UZH,62,163,38.0
2023,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,295,698,42.3
2023,1.3 Historische und Kulturwissenschaften,Ausland,UZH,196,529,37.1
2023,1.4 Sozialwissenschaften,Ausland,UZH,312,814,38.3
2023,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,69,205,33.7
2023,2 Wirtschaftswissenschaften,Ausland,UZH,351,651,53.9
2023,3 Recht,Ausland,UZH,128,698,18.3
2023,4.1 Exakte Wissenschaften,Ausland,UZH,410,622,65.9
2023,4.2 Naturwissenschaften,Ausland,UZH,868,1558,55.7
2023,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,34,79,43.0
2023,5.1 Humanmedizin,Ausland,UZH,2083,4894,42.6
2023,5.2 Zahnmedizin,Ausland,UZH,129,404,31.9
2023,5.3 Veterinärmedizin,Ausland,UZH,364,867,42.0
2023,5.4 Pharmazie,Ausland,UZH,0,0,
2023,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2023,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2023,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2023,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2023,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2023,7 Interdisziplinäre und Andere,Ausland,UZH,3,6,50.0
2023,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2023,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2023,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2023,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2023,99.99 Fach nicht zuteilbar,Ausland,UZH,8,17,47.1
2023,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2023,8.1 Zentrale Verwaltung,Ausland,UZH,196,885,22.1
2023,8.2 Zentrale Bibliotheken,Ausland,UZH,0,0,
2023,8.3 Technische Dienste und Logistik,Ausland,UZH,117,353,33.1
2023,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,24,114,21.1
2024,1.1 Theologie,Ausland,UZH,67,179,37.4
2024,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,310,733,42.3
2024,1.3 Historische und Kulturwissenschaften,Ausland,UZH,215,549,39.2
2024,1.4 Sozialwissenschaften,Ausland,UZH,350,896,39.1
2024,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,77,212,36.3
2024,2 Wirtschaftswissenschaften,Ausland,UZH,351,667,52.6
2024,3 Recht,Ausland,UZH,126,695,18.1
2024,4.1 Exakte Wissenschaften,Ausland,UZH,427,632,67.6
2024,4.2 Naturwissenschaften,Ausland,UZH,880,1576,55.8
2024,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,28,79,35.4
2024,5.1 Humanmedizin,Ausland,UZH,2307,5394,42.8
2024,5.2 Zahnmedizin,Ausland,UZH,140,434,32.3
2024,5.3 Veterinärmedizin,Ausland,UZH,375,882,42.5
2024,5.4 Pharmazie,Ausland,UZH,0,0,
2024,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2024,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2024,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2024,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2024,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2024,7 Interdisziplinäre und Andere,Ausland,UZH,3,6,50.0
2024,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2024,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2024,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2024,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2024,99.99 Fach nicht zuteilbar,Ausland,UZH,6,22,27.3
2024,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2024,8.1 Zentrale Verwaltung,Ausland,UZH,236,974,24.2
2024,8.2 Zentrale Bibliotheken,Ausland,UZH,0,0,
2024,8.3 Technische Dienste und Logistik,Ausland,UZH,124,378,32.8
2024,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,23,100,23.0
1980,1.1 Theologie,Ausland,ETHZ,0,0,
1980,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,4,12,33.3
1980,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,4,25,16.0
1980,1.4 Sozialwissenschaften,Ausland,ETHZ,15,56,26.8
1980,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,3,25,12.0
1980,2 Wirtschaftswissenschaften,Ausland,ETHZ,11,66,16.7
1980,3 Recht,Ausland,ETHZ,0,5,0.0
1980,4.1 Exakte Wissenschaften,Ausland,ETHZ,154,698,22.1
1980,4.2 Naturwissenschaften,Ausland,ETHZ,234,1157,20.2
1980,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,24,128,18.8
1980,5.1 Humanmedizin,Ausland,ETHZ,9,44,20.5
1980,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1980,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1980,5.4 Pharmazie,Ausland,ETHZ,27,128,21.1
1980,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1980,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,108,745,14.5
1980,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,143,806,17.7
1980,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,56,425,13.2
1980,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,101,303,33.3
1980,7 Interdisziplinäre und Andere,Ausland,ETHZ,4,151,2.6
1980,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,26,244,10.7
1980,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,101,491,20.6
1980,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,5,53,9.4
1980,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1980,99.99 Fach nicht zuteilbar,Ausland,ETHZ,0,0,
1980,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1980,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1980,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1980,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1980,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1981,1.1 Theologie,Ausland,ETHZ,0,0,
1981,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,5,15,33.3
1981,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,4,27,14.8
1981,1.4 Sozialwissenschaften,Ausland,ETHZ,17,66,25.8
1981,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,4,23,17.4
1981,2 Wirtschaftswissenschaften,Ausland,ETHZ,18,140,12.9
1981,3 Recht,Ausland,ETHZ,1,5,20.0
1981,4.1 Exakte Wissenschaften,Ausland,ETHZ,158,770,20.5
1981,4.2 Naturwissenschaften,Ausland,ETHZ,261,1193,21.9
1981,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,27,127,21.3
1981,5.1 Humanmedizin,Ausland,ETHZ,4,41,9.8
1981,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1981,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1981,5.4 Pharmazie,Ausland,ETHZ,24,129,18.6
1981,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1981,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,110,775,14.2
1981,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,162,869,18.6
1981,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,52,453,11.5
1981,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,106,344,30.8
1981,7 Interdisziplinäre und Andere,Ausland,ETHZ,6,183,3.3
1981,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,31,251,12.4
1981,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,101,462,21.9
1981,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,5,52,9.6
1981,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1981,99.99 Fach nicht zuteilbar,Ausland,ETHZ,0,0,
1981,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1981,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1981,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1981,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1981,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1982,1.1 Theologie,Ausland,ETHZ,0,0,
1982,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,4,13,30.8
1982,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,2,22,9.1
1982,1.4 Sozialwissenschaften,Ausland,ETHZ,18,59,30.5
1982,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,3,20,15.0
1982,2 Wirtschaftswissenschaften,Ausland,ETHZ,15,171,8.8
1982,3 Recht,Ausland,ETHZ,0,5,0.0
1982,4.1 Exakte Wissenschaften,Ausland,ETHZ,151,694,21.8
1982,4.2 Naturwissenschaften,Ausland,ETHZ,230,1044,22.0
1982,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,12,57,21.1
1982,5.1 Humanmedizin,Ausland,ETHZ,4,38,10.5
1982,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1982,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1982,5.4 Pharmazie,Ausland,ETHZ,23,128,18.0
1982,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1982,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,101,659,15.3
1982,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,149,813,18.3
1982,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,49,379,12.9
1982,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,81,269,30.1
1982,7 Interdisziplinäre und Andere,Ausland,ETHZ,3,127,2.4
1982,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,29,246,11.8
1982,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,108,459,23.5
1982,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,6,54,11.1
1982,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1982,99.99 Fach nicht zuteilbar,Ausland,ETHZ,1,5,20.0
1982,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1982,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1982,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1982,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1982,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1983,1.1 Theologie,Ausland,ETHZ,0,0,
